Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-01-12,,8.0,1.0000814199447632,0.99672806,0,0,9.142857142857142,El Salvador,2021_1
2021-01-13,,8.0,1.0000615119934082,0.99672806,0,0,9.285714285714286,El Salvador,2021_1
2021-01-14,,7.0,0.9997809529304504,0.99672806,0,0,9.857142857142858,El Salvador,2021_1
2021-01-15,,7.0,0.999268114566803,0.99672806,0,0,10.142857142857142,El Salvador,2021_1
2021-01-16,,9.0,0.99739670753479,0.99672806,0,0,10.142857142857142,El Salvador,2021_1
2021-01-17,,10.0,0.99627685546875,0.99672806,0,0,9.714285714285714,El Salvador,2021_1
2021-01-18,,0.0,0.9972249269485474,0.99672806,0,0,10.0,El Salvador,2021_1
2021-01-01,,0.0,0.8740745186805725,0.8687843,0,0,0.42857142857142855,San Marino,2021_1
2021-01-02,,0.0,0.871849775314331,0.8687843,0,0,0.2857142857142857,San Marino,2021_1
2021-01-03,,0.0,0.8718674182891846,0.8687843,0,0,0.5714285714285714,San Marino,2021_1
2021-01-04,,0.0,0.8725039958953857,0.8687843,0,0,0.5714285714285714,San Marino,2021_1
2021-01-05,,0.0,0.8720394968986511,0.8687843,0,0,0.7142857142857143,San Marino,2021_1
2021-01-06,,0.0,0.8715031147003174,0.8687843,0,0,0.42857142857142855,San Marino,2021_1
2021-01-07,,0.0,0.8712206482887268,0.8687843,0,0,0.42857142857142855,San Marino,2021_1
2021-01-08,,0.0,0.870361864566803,0.8687843,0,0,0.7142857142857143,San Marino,2021_1
2021-01-09,,0.0,0.8702302575111389,0.8687843,0,0,0.7142857142857143,San Marino,2021_1
2021-01-10,,0.0,0.8690887093544006,0.8687843,0,0,0.42857142857142855,San Marino,2021_1
2021-01-11,,0.0,0.9416658282279968,0.9390394,0,0,0.42857142857142855,San Marino,2021_1
2021-01-12,,0.0,1.0137717723846436,1.0092945,0,0,0.2857142857142857,San Marino,2021_1
2021-01-13,,0.0,1.0136451721191406,1.0092945,0,0,0.42857142857142855,San Marino,2021_1
2021-01-14,,0.0,1.0127686262130735,1.0092945,0,0,0.42857142857142855,San Marino,2021_1
2021-01-15,,1.0,1.013416409492493,1.0092945,0,0,0.14285714285714285,San Marino,2021_1
2021-01-16,,0.0,1.0117847919464111,1.0092945,0,0,0.14285714285714285,San Marino,2021_1
2021-01-17,,0.0,1.009326696395874,1.0092945,0,0,0.14285714285714285,San Marino,2021_1
2021-01-18,,0.0,1.0119707584381104,1.0092945,0,0,0.14285714285714285,San Marino,2021_1
2021-01-01,,0.0,0.836809515953064,0.85555154,0,0,0.42857142857142855,Somalia,2021_1
2021-01-02,,0.0,0.8166834712028503,0.85555154,0,0,0.42857142857142855,Somalia,2021_1
2021-01-03,,0.0,0.8008182644844055,0.85555154,0,0,0.42857142857142855,Somalia,2021_1
2021-01-04,,75.0,0.8176684975624084,0.85555154,0,0,0.42857142857142855,Somalia,2021_1
2021-01-05,,0.0,0.825332760810852,0.85555154,0,0,0.42857142857142855,Somalia,2021_1
2021-01-06,,0.0,0.8257584571838379,0.85555154,0,0,0.0,Somalia,2021_1
2021-01-07,,0.0,0.8326050639152527,0.85555154,0,0,0.0,Somalia,2021_1
2021-01-08,,0.0,0.8328055143356323,0.85555154,0,0,0.0,Somalia,2021_1
2021-01-09,,0.0,0.8403794765472412,0.85555154,0,0,0.0,Somalia,2021_1
2021-01-10,,0.0,0.8427926301956177,0.85555154,0,0,0.0,Somalia,2021_1
2021-01-11,,75.5,0.9207455515861511,0.93329732,0,0,0.0,Somalia,2021_1
2021-01-12,,0.0,0.9690747857093812,1.0110431,0,0,0.0,Somalia,2021_1
2021-01-13,,0.0,0.9736812710762024,1.0110431,0,0,0.0,Somalia,2021_1
2021-01-14,,0.0,0.9950796961784364,1.0110431,0,0,0.0,Somalia,2021_1
2021-01-15,,0.0,0.9874541759490968,1.0110431,0,0,0.0,Somalia,2021_1
2021-01-16,,0.0,0.9822219610214232,1.0110431,0,0,0.0,Somalia,2021_1
2021-01-17,,3.0,1.0395328998565674,1.0110431,0,0,0.0,Somalia,2021_1
2021-01-18,,90.0,1.0398348569869995,1.0110431,0,0,0.0,Somalia,2021_1
2021-01-01,,21.0,0.8711560964584351,0.8626545,22,22,45.57142857142857,Serbia,2021_1
2021-01-02,,28.0,0.8694354295730591,0.8626545,19,19,43.57142857142857,Serbia,2021_1
2021-01-03,,27.0,0.868945300579071,0.8626545,16,16,42.142857142857146,Serbia,2021_1
2021-01-04,,0.0,0.8684750199317932,0.8626545,13,13,41.57142857142857,Serbia,2021_1
2021-01-05,,0.0,0.8678436279296875,0.8626545,11,11,40.857142857142854,Serbia,2021_1
2021-01-06,,0.0,0.8668782114982605,0.8626545,9,9,40.142857142857146,Serbia,2021_1
2021-01-07,,2.0,0.8662728667259216,0.8626545,7,7,38.285714285714285,Serbia,2021_1
2021-01-08,,8.0,0.8651667237281799,0.8626545,6,6,37.57142857142857,Serbia,2021_1
2021-01-09,,17.0,0.8645533919334412,0.8626545,5,5,32.142857142857146,Serbia,2021_1
2021-01-10,,18.0,0.8632768988609314,0.8626545,4,4,36.714285714285715,Serbia,2021_1
2021-01-11,,0.0,0.9264590442180634,0.927379725,3,3,35.142857142857146,Serbia,2021_1
2021-01-12,,32.0,0.9900469779968262,0.99210495,2,2,33.42857142857143,Serbia,2021_1
2021-01-13,,31.0,0.9902859926223756,0.99210495,1,1,31.428571428571427,Serbia,2021_1
2021-01-14,,27.0,0.990313708782196,0.99210495,0,0,29.714285714285715,Serbia,2021_1
2021-01-15,,26.0,0.9906743168830872,0.99210495,0,0,27.857142857142858,Serbia,2021_1
2021-01-16,,0.0,0.990818440914154,0.99210495,0,0,31.0,Serbia,2021_1
2021-01-17,,62.0,0.990575671195984,0.99210495,0,0,24.0,Serbia,2021_1
2021-01-18,,0.0,0.9907901287078856,0.99210495,0,0,23.0,Serbia,2021_1
2021-01-01,,0.0,0.8685816526412964,0.8814495,0,0,0.14285714285714285,South Sudan,2021_1
2021-01-02,,0.0,0.8665719628334045,0.8814495,0,0,0.14285714285714285,South Sudan,2021_1
2021-01-03,,0.0,0.8674262166023254,0.8814495,0,0,0.14285714285714285,South Sudan,2021_1
2021-01-04,,0.0,0.8715915679931641,0.8814495,0,0,0.14285714285714285,South Sudan,2021_1
2021-01-05,,0.0,0.8720776438713074,0.8814495,0,0,0.0,South Sudan,2021_1
2021-01-06,,0.0,0.8742712736129761,0.8814495,0,0,0.0,South Sudan,2021_1
2021-01-07,,0.0,0.8752482533454895,0.8814495,0,0,0.0,South Sudan,2021_1
2021-01-08,,0.0,0.8792101740837097,0.8814495,0,0,0.0,South Sudan,2021_1
2021-01-09,,0.0,0.8814246654510498,0.8814495,0,0,0.0,South Sudan,2021_1
2021-01-10,,0.0,0.8821331858634949,0.8814495,0,0,0.0,South Sudan,2021_1
2021-01-11,,10.5,0.9485795199871063,0.93981733,0,0,0.0,South Sudan,2021_1
2021-01-12,,0.0,1.0154170989990234,0.99818516,0,0,0.0,South Sudan,2021_1
2021-01-13,,0.0,1.0248215198516846,0.99818516,0,0,0.0,South Sudan,2021_1
2021-01-14,,0.0,1.02410888671875,0.99818516,0,0,0.0,South Sudan,2021_1
2021-01-15,,0.0,1.0190505981445312,0.99818516,0,0,0.0,South Sudan,2021_1
2021-01-16,,0.0,1.0213507413864136,0.99818516,0,0,0.0,South Sudan,2021_1
2021-01-17,,0.0,1.0159283876419067,0.99818516,0,0,0.0,South Sudan,2021_1
2021-01-18,,21.0,1.005717635154724,0.99818516,0,0,0.0,South Sudan,2021_1
2021-01-01,,0.0,0.7423890829086304,0.8409321,0,0,0.5714285714285714,Suriname,2021_1
2021-01-02,,0.0,0.7399111986160278,0.8409321,0,0,0.5714285714285714,Suriname,2021_1
2021-01-03,,0.0,0.7464629411697388,0.8409321,0,0,0.5714285714285714,Suriname,2021_1
2021-01-04,,0.0,0.7532946467399597,0.8409321,0,0,0.5714285714285714,Suriname,2021_1
2021-01-05,,0.0,0.7739952206611633,0.8409321,0,0,0.7142857142857143,Suriname,2021_1
2021-01-06,,0.0,0.7794409394264221,0.8409321,0,0,0.7142857142857143,Suriname,2021_1
2021-01-07,,0.0,0.8077018857002258,0.8409321,0,0,1.1428571428571428,Suriname,2021_1
2021-01-08,,0.0,0.8019230961799622,0.8409321,0,0,1.1428571428571428,Suriname,2021_1
2021-01-09,,0.0,0.810666561126709,0.8409321,0,0,1.2857142857142858,Suriname,2021_1
2021-01-10,,0.0,0.8152838945388794,0.8409321,0,0,1.4285714285714286,Suriname,2021_1
2021-01-11,,0.0,0.8755616247653961,0.92275745,0,0,2.0,Suriname,2021_1
2021-01-12,,0.0,0.8993796706199646,1.0045828,0,0,1.8571428571428572,Suriname,2021_1
2021-01-13,,1.0,1.0398606061935425,1.0045828,0,0,1.8571428571428572,Suriname,2021_1
2021-01-14,,4.0,1.0246769189834597,1.0045828,0,0,1.2857142857142858,Suriname,2021_1
2021-01-15,,1.0,1.0181732177734375,1.0045828,0,0,1.1428571428571428,Suriname,2021_1
2021-01-16,,1.0,1.0100977420806885,1.0045828,0,0,1.2857142857142858,Suriname,2021_1
2021-01-17,,1.0,1.0046807527542114,1.0045828,0,0,1.1428571428571428,Suriname,2021_1
2021-01-18,,0.0,1.0138280391693115,1.0045828,0,0,1.0,Suriname,2021_1
2021-01-01,,0.0,0.877385139465332,0.8691144,13,13,74.0,Slovak Republic,2021_1
2021-01-02,,0.0,0.875445544719696,0.8691144,11,11,74.0,Slovak Republic,2021_1
2021-01-03,,24.0,0.8750685453414917,0.8691144,9,9,77.71428571428571,Slovak Republic,2021_1
2021-01-04,,0.0,0.8753854632377625,0.8691144,7,7,91.71428571428571,Slovak Republic,2021_1
2021-01-05,,0.0,0.8747512698173523,0.8691144,6,6,88.57142857142857,Slovak Republic,2021_1
2021-01-06,,30.0,0.8739551305770874,0.8691144,5,5,84.57142857142857,Slovak Republic,2021_1
2021-01-07,,13.0,0.8733832836151123,0.8691144,4,4,82.71428571428571,Slovak Republic,2021_1
2021-01-08,,0.0,0.8722273707389832,0.8691144,3,3,76.85714285714286,Slovak Republic,2021_1
2021-01-09,,0.0,0.8715702891349792,0.8691144,2,2,83.71428571428571,Slovak Republic,2021_1
2021-01-10,,13.0,0.8698773384094238,0.8691144,1,1,85.85714285714286,Slovak Republic,2021_1
2021-01-11,,0.0,0.9407406449317932,0.9371875,0,0,69.42857142857143,Slovak Republic,2021_1
2021-01-12,,71.0,1.0118168592453003,1.0052606,0,0,71.28571428571429,Slovak Republic,2021_1
2021-01-13,,43.0,1.0113093852996826,1.0052606,0,0,72.28571428571429,Slovak Republic,2021_1
2021-01-14,,50.0,1.011410117149353,1.0052606,0,0,77.57142857142857,Slovak Republic,2021_1
2021-01-15,,60.0,1.0102063417434692,1.0052606,0,0,82.0,Slovak Republic,2021_1
2021-01-16,,37.0,1.006990671157837,1.0052606,0,0,83.0,Slovak Republic,2021_1
2021-01-17,,71.0,1.0058079957962036,1.0052606,0,0,79.42857142857143,Slovak Republic,2021_1
2021-01-18,,0.0,1.007951021194458,1.0052606,0,0,74.14285714285714,Slovak Republic,2021_1
2021-01-01,,10.0,0.8738811016082764,0.86660796,12,12,31.571428571428573,Slovenia,2021_1
2021-01-02,,10.0,0.8719585537910461,0.86660796,10,10,34.57142857142857,Slovenia,2021_1
2021-01-03,,20.0,0.8715919852256775,0.86660796,8,8,34.0,Slovenia,2021_1
2021-01-04,,0.0,0.8717758655548096,0.86660796,6,6,34.714285714285715,Slovenia,2021_1
2021-01-05,,0.0,0.871222734451294,0.86660796,5,5,33.857142857142854,Slovenia,2021_1
2021-01-06,,2.0,0.8704840540885925,0.86660796,4,4,33.42857142857143,Slovenia,2021_1
2021-01-07,,0.0,0.8699915409088135,0.86660796,3,3,32.142857142857146,Slovenia,2021_1
2021-01-08,,3.0,0.8689759969711304,0.86660796,2,2,31.285714285714285,Slovenia,2021_1
2021-01-09,,4.0,0.8684979677200317,0.86660796,1,1,28.428571428571427,Slovenia,2021_1
2021-01-10,,15.0,0.8671606183052063,0.86660796,0,0,27.857142857142858,Slovenia,2021_1
2021-01-11,,0.0,0.9386649429798126,0.9379155800000001,0,0,26.285714285714285,Slovenia,2021_1
2021-01-12,,24.0,1.0115448236465454,1.0092232,0,0,26.428571428571427,Slovenia,2021_1
2021-01-13,,26.0,1.010872721672058,1.0092232,0,0,24.428571428571427,Slovenia,2021_1
2021-01-14,,18.0,1.0105478763580322,1.0092232,0,0,24.428571428571427,Slovenia,2021_1
2021-01-15,,20.0,1.010026931762695,1.0092232,0,0,24.857142857142858,Slovenia,2021_1
2021-01-16,,20.0,1.0067654848098757,1.0092232,0,0,23.857142857142858,Slovenia,2021_1
2021-01-17,,20.0,1.0064911842346191,1.0092232,0,0,26.0,Slovenia,2021_1
2021-01-18,,0.0,1.0103204250335691,1.0092232,0,0,26.285714285714285,Slovenia,2021_1
2021-01-01,,0.0,0.8745732307434082,0.8657138,19,19,64.0,Sweden,2021_1
2021-01-02,,0.0,0.872873842716217,0.8657138,16,16,64.0,Sweden,2021_1
2021-01-03,,0.0,0.8725466132164001,0.8657138,13,13,64.0,Sweden,2021_1
2021-01-04,,0.0,0.8725102543830872,0.8657138,11,11,64.0,Sweden,2021_1
2021-01-05,,0.0,0.8719266653060913,0.8657138,9,9,98.0,Sweden,2021_1
2021-01-06,,207.0,0.8710441589355469,0.8657138,7,7,34.0,Sweden,2021_1
2021-01-07,,0.0,0.8704088926315308,0.8657138,6,6,76.42857142857143,Sweden,2021_1
2021-01-08,,0.0,0.8691701292991638,0.8657138,5,5,100.85714285714286,Sweden,2021_1
2021-01-09,,0.0,0.8684019446372986,0.8657138,4,4,100.85714285714286,Sweden,2021_1
2021-01-10,,0.0,0.8667113184928894,0.8657138,3,3,100.85714285714286,Sweden,2021_1
2021-01-11,,0.0,0.9365067183971404,0.93644565,2,2,100.85714285714286,Sweden,2021_1
2021-01-12,,222.0,1.0102828741073608,1.0071775,1,1,66.85714285714286,Sweden,2021_1
2021-01-13,,0.0,1.0089653730392456,1.0071775,0,0,124.14285714285714,Sweden,2021_1
2021-01-14,,278.0,1.00541353225708,1.0071775,0,0,131.85714285714286,Sweden,2021_1
2021-01-15,,152.0,1.0035890340805054,1.0071775,0,0,127.14285714285714,Sweden,2021_1
2021-01-16,,0.0,1.0023804903030396,1.0071775,0,0,127.14285714285714,Sweden,2021_1
2021-01-17,,0.0,1.0024832487106323,1.0071775,0,0,127.14285714285714,Sweden,2021_1
2021-01-18,,0.0,1.006319284439087,1.0071775,0,0,127.14285714285714,Sweden,2021_1
2021-01-01,,0.0,0.841096818447113,0.887051,0,0,8.857142857142858,Eswatini,2021_1
2021-01-02,,6.0,0.8481228351593018,0.887051,0,0,9.142857142857142,Eswatini,2021_1
2021-01-03,,0.0,0.8456627130508423,0.887051,0,0,9.428571428571429,Eswatini,2021_1
2021-01-04,,0.0,0.861251175403595,0.887051,0,0,11.0,Eswatini,2021_1
2021-01-05,,0.0,0.8614664077758789,0.887051,0,0,11.0,Eswatini,2021_1
2021-01-06,,5.0,0.8785925507545471,0.887051,0,0,11.0,Eswatini,2021_1
2021-01-07,,0.0,0.8802740573883057,0.887051,0,0,9.0,Eswatini,2021_1
2021-01-08,,0.0,0.888788640499115,0.887051,0,0,9.0,Eswatini,2021_1
2021-01-09,,4.0,0.888029932975769,0.887051,0,0,9.142857142857142,Eswatini,2021_1
2021-01-10,,0.0,0.8909398913383484,0.887051,0,0,9.142857142857142,Eswatini,2021_1
2021-01-11,,315.0,0.9673112034797668,0.9475457,0,0,7.714285714285714,Eswatini,2021_1
2021-01-12,,33.0,1.0417170524597168,1.0080404,0,0,9.571428571428571,Eswatini,2021_1
2021-01-13,,30.0,1.0347011089324951,1.0080404,0,0,10.142857142857142,Eswatini,2021_1
2021-01-14,,25.0,1.0296247005462646,1.0080404,0,0,9.571428571428571,Eswatini,2021_1
2021-01-15,,26.0,1.025065779685974,1.0080404,0,0,9.142857142857142,Eswatini,2021_1
2021-01-16,,25.0,1.0224591493606567,1.0080404,0,0,9.857142857142858,Eswatini,2021_1
2021-01-17,,15.0,1.019138216972351,1.0080404,0,0,11.571428571428571,Eswatini,2021_1
2021-01-18,,639.0,1.017034649848938,1.0080404,0,0,12.285714285714286,Eswatini,2021_1
2021-01-01,,0.0,0.8679808378219604,0.8626849,0,0,0.0,Seychelles,2021_1
2021-01-02,,0.0,0.8666054606437683,0.8626849,0,0,0.0,Seychelles,2021_1
2021-01-03,,0.0,0.866614818572998,0.8626849,0,0,0.0,Seychelles,2021_1
2021-01-04,,241.0,0.8666238188743591,0.8626849,0,0,0.0,Seychelles,2021_1
2021-01-05,,0.0,0.8663637638092041,0.8626849,0,0,0.14285714285714285,Seychelles,2021_1
2021-01-06,,0.0,0.8657412528991699,0.8626849,0,0,0.14285714285714285,Seychelles,2021_1
2021-01-07,,0.0,0.865473747253418,0.8626849,0,0,0.14285714285714285,Seychelles,2021_1
2021-01-08,,0.0,0.8646333813667297,0.8626849,0,0,0.14285714285714285,Seychelles,2021_1
2021-01-09,,0.0,0.8642436265945435,0.8626849,0,0,0.14285714285714285,Seychelles,2021_1
2021-01-10,,0.0,0.8631439805030823,0.8626849,0,0,0.14285714285714285,Seychelles,2021_1
2021-01-11,,107.0,0.9194388389587402,0.92620572,0,0,0.14285714285714285,Seychelles,2021_1
2021-01-12,,0.0,0.9684171676635742,0.98972654,0,0,0.0,Seychelles,2021_1
2021-01-13,,0.0,0.9657462239265442,0.98972654,0,0,0.0,Seychelles,2021_1
2021-01-14,,0.0,0.9743024706840516,0.98972654,0,0,0.0,Seychelles,2021_1
2021-01-15,,0.0,0.9677663445472716,0.98972654,0,0,0.0,Seychelles,2021_1
2021-01-16,,0.0,0.9864041805267334,0.98972654,0,0,0.0,Seychelles,2021_1
2021-01-17,,0.0,0.9856573343276978,0.98972654,0,0,0.0,Seychelles,2021_1
2021-01-18,,2.0,0.9721398949623108,0.98972654,0,0,0.14285714285714285,Seychelles,2021_1
2021-01-01,,3.0,0.8739511370658875,0.86574024,4,4,8.142857142857142,Syria,2021_1
2021-01-02,,4.0,0.8722967505455017,0.86574024,3,3,7.714285714285714,Syria,2021_1
2021-01-03,,5.0,0.8721522688865662,0.86574024,2,2,7.285714285714286,Syria,2021_1
2021-01-04,,0.0,0.8721146583557129,0.86574024,1,1,6.857142857142857,Syria,2021_1
2021-01-05,,0.0,0.8715792298316956,0.86574024,0,0,6.428571428571429,Syria,2021_1
2021-01-06,,1.0,0.8706661462783813,0.86574024,0,0,6.142857142857143,Syria,2021_1
2021-01-07,,2.0,0.870055079460144,0.86574024,0,0,6.285714285714286,Syria,2021_1
2021-01-08,,1.0,0.8688251972198486,0.86574024,0,0,6.571428571428571,Syria,2021_1
2021-01-09,,2.0,0.8681039810180664,0.86574024,0,0,6.428571428571429,Syria,2021_1
2021-01-10,,3.0,0.8665376305580139,0.86574024,0,0,6.428571428571429,Syria,2021_1
2021-01-11,,0.0,0.9303877651691437,0.92822407,0,0,6.714285714285714,Syria,2021_1
2021-01-12,,6.0,0.9940172433853148,0.9907079,0,0,7.0,Syria,2021_1
2021-01-13,,5.0,0.9934499859809875,0.9907079,0,0,7.428571428571429,Syria,2021_1
2021-01-14,,7.0,0.9926356077194214,0.9907079,0,0,7.714285714285714,Syria,2021_1
2021-01-15,,7.0,0.9919176697731018,0.9907079,0,0,7.714285714285714,Syria,2021_1
2021-01-16,,4.0,0.991618514060974,0.9907079,0,0,8.0,Syria,2021_1
2021-01-17,,5.0,0.9905906915664672,0.9907079,0,0,8.285714285714286,Syria,2021_1
2021-01-18,,0.0,0.9893261194229126,0.9907079,0,0,8.571428571428571,Syria,2021_1
2021-01-01,,0.0,0.8754409551620483,0.87098855,0,0,0.2857142857142857,Chad,2021_1
2021-01-02,,0.0,0.8740813136100769,0.87098855,0,0,0.14285714285714285,Chad,2021_1
2021-01-03,,0.0,0.874602198600769,0.87098855,0,0,0.0,Chad,2021_1
2021-01-04,,0.0,0.8758716583251953,0.87098855,0,0,0.0,Chad,2021_1
2021-01-05,,0.0,0.8759855628013611,0.87098855,0,0,0.14285714285714285,Chad,2021_1
2021-01-06,,0.0,0.8757697939872742,0.87098855,0,0,0.14285714285714285,Chad,2021_1
2021-01-07,,0.0,0.8754864931106567,0.87098855,0,0,0.14285714285714285,Chad,2021_1
2021-01-08,,0.0,0.8744715452194214,0.87098855,0,0,0.2857142857142857,Chad,2021_1
2021-01-09,,0.0,0.8737767338752747,0.87098855,0,0,0.42857142857142855,Chad,2021_1
2021-01-10,,0.0,0.8719305992126465,0.87098855,0,0,0.42857142857142855,Chad,2021_1
2021-01-11,,27.5,0.9447444975376129,0.939693375,0,0,0.42857142857142855,Chad,2021_1
2021-01-12,,2.0,1.0180169343948364,1.0083982,0,0,0.42857142857142855,Chad,2021_1
2021-01-13,,0.0,1.0162479877471924,1.0083982,0,0,0.5714285714285714,Chad,2021_1
2021-01-14,,0.0,1.0149447917938232,1.0083982,0,0,0.7142857142857143,Chad,2021_1
2021-01-15,,1.0,1.0119880437850952,1.0083982,0,0,0.7142857142857143,Chad,2021_1
2021-01-16,,1.0,1.0081937313079834,1.0083982,0,0,0.5714285714285714,Chad,2021_1
2021-01-17,,0.0,1.007965087890625,1.0083982,0,0,0.5714285714285714,Chad,2021_1
2021-01-18,,55.0,1.0105620622634888,1.0083982,0,0,0.8571428571428571,Chad,2021_1
2021-01-01,,0.0,0.8728094696998596,0.86495304,0,0,0.0,Togo,2021_1
2021-01-02,,0.0,0.8713075518608093,0.86495304,0,0,0.0,Togo,2021_1
2021-01-03,,0.0,0.8709042072296143,0.86495304,0,0,0.0,Togo,2021_1
2021-01-04,,0.0,0.8707820177078247,0.86495304,0,0,0.14285714285714285,Togo,2021_1
2021-01-05,,0.0,0.8703756928443909,0.86495304,0,0,0.14285714285714285,Togo,2021_1
2021-01-06,,0.0,0.869441568851471,0.86495304,0,0,0.2857142857142857,Togo,2021_1
2021-01-07,,0.0,0.868843138217926,0.86495304,0,0,0.5714285714285714,Togo,2021_1
2021-01-08,,0.0,0.8677549362182617,0.86495304,0,0,0.5714285714285714,Togo,2021_1
2021-01-09,,0.0,0.867130696773529,0.86495304,0,0,0.5714285714285714,Togo,2021_1
2021-01-10,,0.0,0.8655471801757812,0.86495304,0,0,0.5714285714285714,Togo,2021_1
2021-01-11,,0.0,0.9323751330375671,0.93288302,0,0,0.5714285714285714,Togo,2021_1
2021-01-12,,0.0,0.9999139308929444,1.000813,0,0,0.5714285714285714,Togo,2021_1
2021-01-13,,0.0,0.9993151426315308,1.000813,0,0,0.42857142857142855,Togo,2021_1
2021-01-14,,1.0,0.9990354180336,1.000813,0,0,0.14285714285714285,Togo,2021_1
2021-01-15,,0.0,0.99820214509964,1.000813,0,0,0.14285714285714285,Togo,2021_1
2021-01-16,,0.0,0.9951971769332886,1.000813,0,0,0.14285714285714285,Togo,2021_1
2021-01-17,,0.0,0.9948058128356934,1.000813,0,0,0.14285714285714285,Togo,2021_1
2021-01-18,,0.0,0.9976696968078612,1.000813,0,0,0.14285714285714285,Togo,2021_1
2021-01-01,,0.0,0.8761845231056213,0.88118666,0,0,0.42857142857142855,Thailand,2021_1
2021-01-02,,0.0,0.8739791512489319,0.88118666,0,0,0.5714285714285714,Thailand,2021_1
2021-01-03,,0.0,0.8764338493347168,0.88118666,0,0,0.5714285714285714,Thailand,2021_1
2021-01-04,,0.0,0.879391610622406,0.88118666,0,0,0.7142857142857143,Thailand,2021_1
2021-01-05,,0.0,0.8823705911636353,0.88118666,0,0,0.7142857142857143,Thailand,2021_1
2021-01-06,,0.0,0.8849618434906006,0.88118666,0,0,0.8571428571428571,Thailand,2021_1
2021-01-07,,0.0,0.8864256739616394,0.88118666,0,0,1.0,Thailand,2021_1
2021-01-08,,0.0,0.8869093656539917,0.88118666,0,0,0.7142857142857143,Thailand,2021_1
2021-01-09,,0.0,0.8855669498443604,0.88118666,0,0,0.5714285714285714,Thailand,2021_1
2021-01-10,,0.0,0.8833445906639099,0.88118666,0,0,0.5714285714285714,Thailand,2021_1
2021-01-11,,471.5,0.9588623344898224,0.94432338,0,0,0.42857142857142855,Thailand,2021_1
2021-01-12,,32.0,1.0335677862167358,1.0074601,0,0,0.2857142857142857,Thailand,2021_1
2021-01-13,,28.0,1.027948021888733,1.0074601,0,0,0.14285714285714285,Thailand,2021_1
2021-01-14,,24.0,1.0237691402435305,1.0074601,0,0,0.2857142857142857,Thailand,2021_1
2021-01-15,,21.0,1.0214598178863523,1.0074601,0,0,0.2857142857142857,Thailand,2021_1
2021-01-16,,18.0,1.017975091934204,1.0074601,0,0,0.42857142857142855,Thailand,2021_1
2021-01-17,,14.0,1.0137333869934082,1.0074601,0,0,0.42857142857142855,Thailand,2021_1
2021-01-18,,957.0,1.0130950212478638,1.0074601,0,0,0.5714285714285714,Thailand,2021_1
2021-01-01,,0.0,0.8736782073974609,0.8633186,0,0,0.14285714285714285,Tajikistan,2021_1
2021-01-02,,0.0,0.8720479607582092,0.8633186,0,0,0.14285714285714285,Tajikistan,2021_1
2021-01-03,,0.0,0.8714819550514221,0.8633186,0,0,0.14285714285714285,Tajikistan,2021_1
2021-01-04,,0.0,0.8707925081253052,0.8633186,0,0,0.14285714285714285,Tajikistan,2021_1
2021-01-05,,0.0,0.8699614405632019,0.8633186,0,0,0.14285714285714285,Tajikistan,2021_1
2021-01-06,,0.0,0.8687995672225952,0.8633186,0,0,0.14285714285714285,Tajikistan,2021_1
2021-01-07,,0.0,0.867968738079071,0.8633186,0,0,0.14285714285714285,Tajikistan,2021_1
2021-01-08,,0.0,0.8666216731071472,0.8633186,0,0,0.14285714285714285,Tajikistan,2021_1
2021-01-09,,0.0,0.8657649159431458,0.8633186,0,0,0.0,Tajikistan,2021_1
2021-01-10,,0.0,0.8641979098320007,0.8633186,0,0,0.0,Tajikistan,2021_1
2021-01-11,,0.0,0.9210016429424286,0.9223304000000001,0,0,0.0,Tajikistan,2021_1
2021-01-12,,0.0,0.9757078886032104,0.9813422,0,0,0.0,Tajikistan,2021_1
2021-01-13,,0.0,0.977041244506836,0.9813422,0,0,0.0,Tajikistan,2021_1
2021-01-14,,0.0,0.9777705669403076,0.9813422,0,0,0.0,Tajikistan,2021_1
