Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-07-10,,3.0,0.95839923620224,0.9493436,6,6,11.428571428571429,Canada,2021_7
2021-07-11,,1.0,0.957325279712677,0.9493436,5,5,10.857142857142858,Canada,2021_7
2021-07-12,,0.0,0.9381190538406372,0.93263643,4,4,10.142857142857142,Canada,2021_7
2021-07-13,,26.0,0.9377237260341644,0.93263643,3,3,9.857142857142858,Canada,2021_7
2021-07-14,,0.5,0.9372616410255432,0.93263643,2,2,10.142857142857142,Canada,2021_7
2021-07-15,,6.0,0.9362546801567078,0.93263643,1,1,9.571428571428571,Canada,2021_7
2021-07-16,,4.0,0.935376763343811,0.93263643,0,0,10.0,Canada,2021_7
2021-07-17,,2.0,0.9346186816692352,0.93263643,0,0,9.285714285714286,Canada,2021_7
2021-07-18,,2.0,0.9339607954025269,0.93263643,0,0,9.142857142857142,Canada,2021_7
2021-07-19,,0.0,0.9332470297813416,0.93263643,0,0,9.285714285714286,Canada,2021_7
2021-07-01,,1.0,0.9571086764335632,0.9454829149999999,0,0,0.8571428571428571,Switzerland,2021_7
2021-07-02,,0.5,0.956427127122879,0.9454829149999999,0,0,0.5714285714285714,Switzerland,2021_7
2021-07-03,,0.0,0.9557156562805176,0.9454829149999999,0,0,0.5714285714285714,Switzerland,2021_7
2021-07-04,,0.5,0.9544505178928376,0.9454829149999999,0,0,0.42857142857142855,Switzerland,2021_7
2021-07-05,,0.0,0.9518682360649109,0.9454829149999999,0,0,0.42857142857142855,Switzerland,2021_7
2021-07-06,,0.0,0.9761998057365416,0.9620219,0,0,0.14285714285714285,Switzerland,2021_7
2021-07-07,,0.0,0.9769291281700134,0.9620219,0,0,0.14285714285714285,Switzerland,2021_7
2021-07-08,,1.0,0.9746288657188416,0.9620219,0,0,0.14285714285714285,Switzerland,2021_7
2021-07-09,,0.0,0.9738962054252625,0.9620219,0,0,0.14285714285714285,Switzerland,2021_7
2021-07-10,,0.0,0.9727945923805236,0.9620219,0,0,0.14285714285714285,Switzerland,2021_7
2021-07-11,,0.0,0.9714082479476928,0.9620219,0,0,0.2857142857142857,Switzerland,2021_7
2021-07-12,,0.0,0.9477195739746094,0.939045825,0,0,0.2857142857142857,Switzerland,2021_7
2021-07-13,,0.0,0.9469073116779327,0.939045825,0,0,0.42857142857142855,Switzerland,2021_7
2021-07-14,,0.0,0.9461014270782471,0.939045825,0,0,0.42857142857142855,Switzerland,2021_7
2021-07-15,,0.0,0.9447442293167114,0.939045825,0,0,0.42857142857142855,Switzerland,2021_7
2021-07-16,,0.0,0.9433926939964294,0.939045825,0,0,0.42857142857142855,Switzerland,2021_7
2021-07-17,,0.0,0.9418287575244904,0.939045825,0,0,0.5714285714285714,Switzerland,2021_7
2021-07-18,,0.5,0.9411891400814056,0.939045825,0,0,0.2857142857142857,Switzerland,2021_7
2021-07-19,,0.0,0.93993678689003,0.939045825,0,0,0.2857142857142857,Switzerland,2021_7
2021-07-01,,56.5,0.9788505733013151,0.95940728,79,79,113.0,Chile,2021_7
2021-07-02,,109.5,0.976693630218506,0.95940728,72,72,113.85714285714286,Chile,2021_7
2021-07-03,,68.5,0.9739664196968079,0.95940728,66,66,115.71428571428571,Chile,2021_7
2021-07-04,,75.0,0.9721919000148773,0.95940728,60,60,115.0,Chile,2021_7
2021-07-05,,0.0,0.9710661768913271,0.95940728,55,55,113.57142857142857,Chile,2021_7
2021-07-06,,0.0,1.0057636499404907,0.98450756,51,51,114.14285714285714,Chile,2021_7
2021-07-07,,5.0,1.003778338432312,0.98450756,48,48,111.85714285714286,Chile,2021_7
2021-07-08,,0.0,1.0021982192993164,0.98450756,45,45,132.28571428571428,Chile,2021_7
2021-07-09,,165.0,1.0003618001937866,0.98450756,42,42,118.14285714285714,Chile,2021_7
2021-07-10,,102.0,0.998975396156311,0.98450756,39,39,113.42857142857143,Chile,2021_7
2021-07-11,,86.0,0.9973196983337402,0.98450756,36,36,110.57142857142857,Chile,2021_7
2021-07-12,,0.0,0.9586856663227081,0.95024216,32,32,104.42857142857143,Chile,2021_7
2021-07-13,,0.0,0.9579869508743286,0.95024216,29,29,104.0,Chile,2021_7
2021-07-14,,0.0,0.9572648704051971,0.95024216,26,26,103.0,Chile,2021_7
2021-07-15,,56.5,0.9556825459003448,0.95024216,23,23,99.0,Chile,2021_7
2021-07-16,,99.5,0.9545376002788544,0.95024216,20,20,96.14285714285714,Chile,2021_7
2021-07-17,,77.5,0.9533626735210419,0.95024216,18,18,90.85714285714286,Chile,2021_7
2021-07-18,,63.0,0.9523250460624696,0.95024216,16,16,91.0,Chile,2021_7
2021-07-19,,0.0,0.9512306451797485,0.95024216,14,14,79.85714285714286,Chile,2021_7
2021-07-01,,0.0,0.9613526165485382,0.9473834,0,0,0.0,China,2021_7
2021-07-02,,0.0,0.9604993462562562,0.9473834,0,0,0.14285714285714285,China,2021_7
2021-07-03,,0.0,0.9598498344421387,0.9473834,0,0,0.14285714285714285,China,2021_7
2021-07-04,,0.0,0.9578990638256074,0.9473834,0,0,0.14285714285714285,China,2021_7
2021-07-05,,0.0,0.9560607671737671,0.9473834,0,0,0.42857142857142855,China,2021_7
2021-07-06,,0.0,0.9845754504203796,0.9676964,0,0,0.42857142857142855,China,2021_7
2021-07-07,,0.0,0.9831780791282654,0.9676964,0,0,0.5714285714285714,China,2021_7
2021-07-08,,0.0,0.9813602566719056,0.9676964,0,0,0.5714285714285714,China,2021_7
2021-07-09,,0.0,0.9793618321418762,0.9676964,0,0,0.42857142857142855,China,2021_7
2021-07-10,,0.0,0.9773929119110109,0.9676964,0,0,0.42857142857142855,China,2021_7
2021-07-11,,0.0,0.9762079119682312,0.9676964,0,0,0.5714285714285714,China,2021_7
2021-07-12,,0.0,0.9481545984745026,0.9418242,0,0,0.42857142857142855,China,2021_7
2021-07-13,,0.0,0.9475185573101044,0.9418242,0,0,0.42857142857142855,China,2021_7
2021-07-14,,0.0,0.94683638215065,0.9418242,0,0,0.2857142857142857,China,2021_7
2021-07-15,,0.0,0.9459182024002074,0.9418242,0,0,0.2857142857142857,China,2021_7
2021-07-16,,0.0,0.9449175596237183,0.9418242,0,0,0.2857142857142857,China,2021_7
2021-07-17,,0.0,0.9440907537937164,0.9418242,0,0,0.42857142857142855,China,2021_7
2021-07-18,,0.0,0.9434891939163208,0.9418242,0,0,0.42857142857142855,China,2021_7
2021-07-19,,0.0,0.9424878656864166,0.9418242,0,0,0.42857142857142855,China,2021_7
2021-07-01,,0.0,0.9603578150272369,0.94502528,0,0,0.8571428571428571,Cote d'Ivoire,2021_7
2021-07-02,,0.0,0.9597130119800568,0.94502528,0,0,0.8571428571428571,Cote d'Ivoire,2021_7
2021-07-03,,0.5,0.9551886320114136,0.94502528,0,0,0.5714285714285714,Cote d'Ivoire,2021_7
2021-07-04,,0.0,0.9543918371200562,0.94502528,0,0,0.42857142857142855,Cote d'Ivoire,2021_7
2021-07-05,,0.0,0.955940842628479,0.94502528,0,0,0.2857142857142857,Cote d'Ivoire,2021_7
2021-07-06,,0.0,0.985744297504425,0.96747476,0,0,0.2857142857142857,Cote d'Ivoire,2021_7
2021-07-07,,0.0,0.9818134307861328,0.96747476,0,0,0.42857142857142855,Cote d'Ivoire,2021_7
2021-07-08,,0.0,0.9778140187263488,0.96747476,0,0,0.2857142857142857,Cote d'Ivoire,2021_7
2021-07-09,,0.0,0.9742933511734008,0.96747476,0,0,0.42857142857142855,Cote d'Ivoire,2021_7
2021-07-10,,0.0,0.9751209020614624,0.96747476,0,0,0.42857142857142855,Cote d'Ivoire,2021_7
2021-07-11,,0.0,0.973072588443756,0.96747476,0,0,0.42857142857142855,Cote d'Ivoire,2021_7
2021-07-12,,0.0,0.9459922611713409,0.94174253,0,0,0.5714285714285714,Cote d'Ivoire,2021_7
2021-07-13,,0.0,0.9463894069194794,0.94174253,0,0,0.5714285714285714,Cote d'Ivoire,2021_7
2021-07-14,,0.0,0.9462040364742279,0.94174253,0,0,0.42857142857142855,Cote d'Ivoire,2021_7
2021-07-15,,0.0,0.945012629032135,0.94174253,0,0,0.2857142857142857,Cote d'Ivoire,2021_7
2021-07-16,,0.0,0.9443361163139343,0.94174253,0,0,0.2857142857142857,Cote d'Ivoire,2021_7
2021-07-17,,0.0,0.9432531297206879,0.94174253,0,0,0.2857142857142857,Cote d'Ivoire,2021_7
2021-07-18,,0.0,0.9429066479206085,0.94174253,0,0,0.2857142857142857,Cote d'Ivoire,2021_7
2021-07-19,,0.0,0.9422694146633148,0.94174253,0,0,0.42857142857142855,Cote d'Ivoire,2021_7
2021-07-01,,0.0,0.934145987033844,0.92546145,0,0,0.5714285714285714,Cameroon,2021_7
2021-07-02,,1.0,0.9364630281925201,0.92546145,0,0,0.5714285714285714,Cameroon,2021_7
2021-07-03,,0.0,0.9564345479011536,0.92546145,0,0,0.5714285714285714,Cameroon,2021_7
2021-07-04,,0.0,0.95693239569664,0.92546145,0,0,0.5714285714285714,Cameroon,2021_7
2021-07-05,,0.0,0.916467696428299,0.92546145,0,0,0.5714285714285714,Cameroon,2021_7
2021-07-06,,5.0,0.9112842082977296,0.9257648,0,0,0.0,Cameroon,2021_7
2021-07-07,,0.0,0.9411740899086,0.9257648,0,0,0.0,Cameroon,2021_7
2021-07-08,,0.0,0.9270930886268616,0.9257648,0,0,0.0,Cameroon,2021_7
2021-07-09,,0.0,0.9184017181396484,0.9257648,0,0,0.0,Cameroon,2021_7
2021-07-10,,0.0,0.904635727405548,0.9257648,0,0,0.0,Cameroon,2021_7
2021-07-11,,0.0,0.903448224067688,0.9257648,0,0,0.0,Cameroon,2021_7
2021-07-12,,0.0,0.9164211750030518,0.92084825,0,0,0.0,Cameroon,2021_7
2021-07-13,,2.0,0.913021594285965,0.92084825,0,0,0.0,Cameroon,2021_7
2021-07-14,,0.0,0.904718816280365,0.92084825,0,0,0.0,Cameroon,2021_7
2021-07-15,,0.0,0.9130695164203644,0.92084825,0,0,0.0,Cameroon,2021_7
2021-07-16,,0.0,0.9203632473945618,0.92084825,0,0,0.8571428571428571,Cameroon,2021_7
2021-07-17,,0.0,0.9206250607967377,0.92084825,0,0,0.8571428571428571,Cameroon,2021_7
2021-07-18,,0.0,0.9203310012817383,0.92084825,0,0,0.8571428571428571,Cameroon,2021_7
2021-07-19,,0.0,0.9226038753986359,0.92084825,0,0,0.8571428571428571,Cameroon,2021_7
2021-07-01,,10.0,0.9825763702392578,0.9601702400000001,2,2,5.285714285714286,Democratic Republic of Congo,2021_7
2021-07-02,,9.0,0.9801639914512634,0.9601702400000001,1,1,5.571428571428571,Democratic Republic of Congo,2021_7
2021-07-03,,12.5,0.9778305292129517,0.9601702400000001,0,0,4.714285714285714,Democratic Republic of Congo,2021_7
2021-07-04,,4.5,0.9732098579406738,0.9601702400000001,0,0,6.285714285714286,Democratic Republic of Congo,2021_7
2021-07-05,,410.0,0.969245970249176,0.9601702400000001,0,0,6.571428571428571,Democratic Republic of Congo,2021_7
2021-07-06,,24.0,0.9995349645614624,0.98222584,0,0,6.428571428571429,Democratic Republic of Congo,2021_7
2021-07-07,,15.0,0.9969779849052428,0.98222584,0,0,6.428571428571429,Democratic Republic of Congo,2021_7
2021-07-08,,13.0,0.994032621383667,0.98222584,0,0,5.714285714285714,Democratic Republic of Congo,2021_7
2021-07-09,,7.0,0.9921690821647644,0.98222584,0,0,6.0,Democratic Republic of Congo,2021_7
2021-07-10,,15.0,0.9903671741485596,0.98222584,0,0,5.0,Democratic Republic of Congo,2021_7
2021-07-11,,0.0,0.9895607829093932,0.98222584,0,0,2.857142857142857,Democratic Republic of Congo,2021_7
2021-07-12,,405.0,0.9553843140602112,0.94907507,0,0,3.142857142857143,Democratic Republic of Congo,2021_7
2021-07-13,,8.5,0.9541576206684113,0.94907507,0,0,2.142857142857143,Democratic Republic of Congo,2021_7
2021-07-14,,1.5,0.9540343582630157,0.94907507,0,0,2.142857142857143,Democratic Republic of Congo,2021_7
2021-07-15,,2.0,0.9536890983581544,0.94907507,0,0,1.5714285714285714,Democratic Republic of Congo,2021_7
2021-07-16,,2.0,0.9528157413005829,0.94907507,0,0,0.7142857142857143,Democratic Republic of Congo,2021_7
2021-07-17,,1.0,0.9518621861934662,0.94907507,0,0,0.5714285714285714,Democratic Republic of Congo,2021_7
2021-07-18,,0.0,0.9509593844413757,0.94907507,0,0,5.428571428571429,Democratic Republic of Congo,2021_7
2021-07-19,,397.5,0.9498721659183502,0.94907507,0,0,4.857142857142857,Democratic Republic of Congo,2021_7
2021-07-01,,0.0,0.9878723919391632,0.961108955,0,0,0.2857142857142857,Congo,2021_7
2021-07-02,,0.5,0.9872031509876251,0.961108955,0,0,0.14285714285714285,Congo,2021_7
2021-07-03,,0.0,0.9838375747203827,0.961108955,0,0,0.14285714285714285,Congo,2021_7
2021-07-04,,0.0,0.9804072976112365,0.961108955,0,0,0.14285714285714285,Congo,2021_7
2021-07-05,,95.0,0.9738319516181946,0.961108955,0,0,0.2857142857142857,Congo,2021_7
2021-07-06,,3.0,1.009921669960022,0.98966557,0,0,0.2857142857142857,Congo,2021_7
2021-07-07,,0.0,1.0090811252593994,0.98966557,0,0,0.2857142857142857,Congo,2021_7
2021-07-08,,0.0,1.0017783641815186,0.98966557,0,0,0.14285714285714285,Congo,2021_7
2021-07-09,,0.0,0.999017596244812,0.98966557,0,0,0.14285714285714285,Congo,2021_7
2021-07-10,,0.0,0.9956410527229308,0.98966557,0,0,0.14285714285714285,Congo,2021_7
2021-07-11,,0.0,0.9936604499816896,0.98966557,0,0,0.14285714285714285,Congo,2021_7
2021-07-12,,511.0,0.9574703872203826,0.952823735,0,0,0.0,Congo,2021_7
2021-07-13,,1.0,0.956682026386261,0.952823735,0,0,0.0,Congo,2021_7
2021-07-14,,0.0,0.956111341714859,0.952823735,0,0,0.0,Congo,2021_7
2021-07-15,,0.0,0.9561055600643158,0.952823735,0,0,0.7142857142857143,Congo,2021_7
2021-07-16,,0.0,0.9561971426010132,0.952823735,0,0,0.7142857142857143,Congo,2021_7
2021-07-17,,0.0,0.955336183309555,0.952823735,0,0,0.7142857142857143,Congo,2021_7
2021-07-18,,0.0,0.9547443985939026,0.952823735,0,0,0.7142857142857143,Congo,2021_7
2021-07-19,,469.0,0.9536546766757965,0.952823735,0,0,1.0,Congo,2021_7
2021-07-01,,379.0,0.9853055775165558,0.96514968,495,495,643.0,Colombia,2021_7
2021-07-02,,347.5,0.9826883971691132,0.96514968,457,457,628.8571428571429,Colombia,2021_7
2021-07-03,,363.5,0.978931337594986,0.96514968,421,421,614.2857142857143,Colombia,2021_7
2021-07-04,,366.0,0.9767757058143616,0.96514968,388,388,602.5714285714286,Colombia,2021_7
2021-07-05,,0.0,0.9792663753032684,0.96514968,357,357,591.4285714285714,Colombia,2021_7
2021-07-06,,504.0,1.0216140747070312,0.99485886,338,338,583.5714285714286,Colombia,2021_7
2021-07-07,,419.0,1.0185914039611816,0.99485886,320,320,576.2857142857143,Colombia,2021_7
2021-07-08,,453.0,1.0182067155838013,0.99485886,303,303,574.0,Colombia,2021_7
2021-07-09,,443.0,1.0167856216430664,0.99485886,287,287,572.5714285714286,Colombia,2021_7
2021-07-10,,446.0,1.0176953077316284,0.99485886,271,271,569.1428571428571,Colombia,2021_7
2021-07-11,,414.0,1.0157197713851929,0.99485886,256,256,561.4285714285714,Colombia,2021_7
2021-07-12,,0.0,0.967362642288208,0.95544268,233,233,552.7142857142857,Colombia,2021_7
2021-07-13,,246.0,0.9666291177272797,0.95544268,212,212,545.7142857142857,Colombia,2021_7
2021-07-14,,236.0,0.965619683265686,0.95544268,192,192,537.0,Colombia,2021_7
2021-07-15,,284.0,0.9631873667240143,0.95544268,174,174,525.4285714285714,Colombia,2021_7
2021-07-16,,300.5,0.9613766074180603,0.95544268,158,158,514.5714285714286,Colombia,2021_7
2021-07-17,,316.5,0.9595136046409607,0.95544268,143,143,504.7142857142857,Colombia,2021_7
2021-07-18,,299.0,0.9578802585601807,0.95544268,129,129,497.2857142857143,Colombia,2021_7
2021-07-19,,0.0,0.9568050801753998,0.95544268,117,117,488.2857142857143,Colombia,2021_7
2021-07-01,,0.0,0.9548285007476807,0.94427985,0,0,0.2857142857142857,Cape Verde,2021_7
2021-07-02,,0.0,0.9535080194473267,0.94427985,0,0,0.14285714285714285,Cape Verde,2021_7
2021-07-03,,0.0,0.9499983489513397,0.94427985,0,0,0.14285714285714285,Cape Verde,2021_7
2021-07-04,,0.0,0.9473304748535156,0.94427985,0,0,0.2857142857142857,Cape Verde,2021_7
2021-07-05,,0.0,0.9518839418888092,0.94427985,0,0,0.2857142857142857,Cape Verde,2021_7
2021-07-06,,0.0,0.9797911643981934,0.96365005,0,0,0.42857142857142855,Cape Verde,2021_7
2021-07-07,,0.0,0.9772058725357056,0.96365005,0,0,0.42857142857142855,Cape Verde,2021_7
2021-07-08,,0.0,0.9783520698547364,0.96365005,0,0,0.2857142857142857,Cape Verde,2021_7
2021-07-09,,0.0,0.9773808121681212,0.96365005,0,0,0.2857142857142857,Cape Verde,2021_7
2021-07-10,,0.0,0.9800254106521606,0.96365005,0,0,0.2857142857142857,Cape Verde,2021_7
2021-07-11,,0.0,0.9796481132507324,0.96365005,0,0,0.14285714285714285,Cape Verde,2021_7
2021-07-12,,0.0,0.9484066665172576,0.9398109050000001,0,0,0.2857142857142857,Cape Verde,2021_7
2021-07-13,,0.0,0.9483413696289062,0.9398109050000001,0,0,0.14285714285714285,Cape Verde,2021_7
2021-07-14,,0.0,0.947724312543869,0.9398109050000001,0,0,0.42857142857142855,Cape Verde,2021_7
2021-07-15,,0.0,0.9454675018787384,0.9398109050000001,0,0,0.7142857142857143,Cape Verde,2021_7
2021-07-16,,0.0,0.9441612660884857,0.9398109050000001,0,0,0.8571428571428571,Cape Verde,2021_7
2021-07-17,,0.0,0.9427271485328674,0.9398109050000001,0,0,0.8571428571428571,Cape Verde,2021_7
2021-07-18,,0.0,0.9415276348590851,0.9398109050000001,0,0,0.8571428571428571,Cape Verde,2021_7
2021-07-19,,0.0,0.9408121705055237,0.9398109050000001,0,0,0.7142857142857143,Cape Verde,2021_7
2021-07-01,,7.5,0.971282958984375,0.9555783,12,12,13.285714285714286,Costa Rica,2021_7
2021-07-02,,13.5,0.9692614376544952,0.9555783,11,11,12.0,Costa Rica,2021_7
2021-07-03,,0.0,0.9664420485496521,0.9555783,10,10,12.0,Costa Rica,2021_7
2021-07-04,,0.0,0.9649722874164581,0.9555783,9,9,12.0,Costa Rica,2021_7
2021-07-05,,0.0,0.9670595526695251,0.9555783,8,8,11.142857142857142,Costa Rica,2021_7
2021-07-06,,10.0,1.0026568174362185,0.981075,7,7,11.285714285714286,Costa Rica,2021_7
2021-07-07,,15.0,1.000220537185669,0.981075,6,6,12.285714285714286,Costa Rica,2021_7
2021-07-08,,8.0,1.0004554986953735,0.981075,5,5,12.285714285714286,Costa Rica,2021_7
2021-07-09,,15.0,0.9994427561759948,0.981075,4,4,12.428571428571429,Costa Rica,2021_7
2021-07-10,,0.0,0.9997954368591307,0.981075,3,3,12.428571428571429,Costa Rica,2021_7
2021-07-11,,0.0,0.998136043548584,0.981075,2,2,12.428571428571429,Costa Rica,2021_7
2021-07-12,,0.0,0.9587274491786956,0.9485423500000001,1,1,6.714285714285714,Costa Rica,2021_7
2021-07-13,,7.5,0.9581605494022369,0.9485423500000001,0,0,12.714285714285714,Costa Rica,2021_7
2021-07-14,,9.5,0.9573433995246887,0.9485423500000001,0,0,12.714285714285714,Costa Rica,2021_7
2021-07-15,,3.5,0.9551317989826202,0.9485423500000001,0,0,13.857142857142858,Costa Rica,2021_7
2021-07-16,,10.5,0.9536067843437195,0.9485423500000001,0,0,14.428571428571429,Costa Rica,2021_7
2021-07-17,,0.0,0.9521275162696838,0.9485423500000001,0,0,14.428571428571429,Costa Rica,2021_7
2021-07-18,,0.0,0.9507849812507629,0.9485423500000001,0,0,14.428571428571429,Costa Rica,2021_7
2021-07-19,,0.0,0.9497366547584534,0.9485423500000001,0,0,19.0,Costa Rica,2021_7
2021-07-01,,9.0,0.9669322967529297,0.9530061999999999,8,8,13.285714285714286,Cuba,2021_7
2021-07-02,,4.5,0.9654493033885956,0.9530061999999999,7,7,14.714285714285714,Cuba,2021_7
2021-07-03,,6.5,0.9621029496192932,0.9530061999999999,6,6,15.142857142857142,Cuba,2021_7
2021-07-04,,6.5,0.9605607688426971,0.9530061999999999,5,5,15.714285714285714,Cuba,2021_7
2021-07-05,,0.0,0.9646126329898834,0.9530061999999999,4,4,17.0,Cuba,2021_7
2021-07-06,,8.0,1.0015584230422974,0.9796343,4,4,16.714285714285715,Cuba,2021_7
2021-07-07,,11.0,0.9986328482627868,0.9796343,4,4,17.285714285714285,Cuba,2021_7
2021-07-08,,14.0,0.9994017481803894,0.9796343,4,4,18.428571428571427,Cuba,2021_7
2021-07-09,,8.0,0.9979053735733032,0.9796343,4,4,18.428571428571427,Cuba,2021_7
2021-07-10,,9.0,0.9997544884681702,0.9796343,3,3,21.857142857142858,Cuba,2021_7
2021-07-11,,7.0,0.9983391761779784,0.9796343,2,2,26.571428571428573,Cuba,2021_7
2021-07-12,,0.0,0.9585374891757965,0.9478388799999999,1,1,29.571428571428573,Cuba,2021_7
2021-07-13,,3.0,0.9584865868091583,0.9478388799999999,0,0,31.571428571428573,Cuba,2021_7
2021-07-14,,6.5,0.9576176702976226,0.9478388799999999,0,0,36.285714285714285,Cuba,2021_7
2021-07-15,,12.5,0.9551420509815216,0.9478388799999999,0,0,42.142857142857146,Cuba,2021_7
2021-07-16,,7.0,0.9534862637519836,0.9478388799999999,0,0,48.57142857142857,Cuba,2021_7
2021-07-17,,17.5,0.9517337381839752,0.9478388799999999,0,0,50.42857142857143,Cuba,2021_7
2021-07-18,,21.0,0.9502311944961548,0.9478388799999999,0,0,52.57142857142857,Cuba,2021_7
2021-07-19,,0.0,0.949191778898239,0.9478388799999999,0,0,55.285714285714285,Cuba,2021_7
2021-07-01,,0.0,0.9751915633678436,0.9595048500000001,0,0,0.0,Cyprus,2021_7
2021-07-02,,0.5,0.9722576439380646,0.9595048500000001,0,0,0.0,Cyprus,2021_7
2021-07-03,,0.0,0.9644754827022552,0.9595048500000001,0,0,0.0,Cyprus,2021_7
2021-07-04,,0.0,0.961067259311676,0.9595048500000001,0,0,0.0,Cyprus,2021_7
2021-07-05,,0.0,0.9742662012577057,0.9595048500000001,0,0,0.7142857142857143,Cyprus,2021_7
2021-07-06,,0.0,1.0226250886917114,0.9946241,0,0,0.8571428571428571,Cyprus,2021_7
2021-07-07,,0.0,1.016663670539856,0.9946241,0,0,0.8571428571428571,Cyprus,2021_7
2021-07-08,,0.0,1.021648406982422,0.9946241,0,0,0.8571428571428571,Cyprus,2021_7
2021-07-09,,0.0,1.0200786590576172,0.9946241,0,0,0.8571428571428571,Cyprus,2021_7
2021-07-10,,0.0,1.0282537937164309,0.9946241,0,0,0.8571428571428571,Cyprus,2021_7
2021-07-11,,0.0,1.0268529653549194,0.9946241,0,0,0.8571428571428571,Cyprus,2021_7
2021-07-12,,0.0,0.9721360504627228,0.955413025,0,0,0.14285714285714285,Cyprus,2021_7
2021-07-13,,0.0,0.97291699051857,0.955413025,0,0,0.0,Cyprus,2021_7
2021-07-14,,0.0,0.9721695184707642,0.955413025,0,0,0.2857142857142857,Cyprus,2021_7
2021-07-15,,0.0,0.9676452279090881,0.955413025,0,0,0.42857142857142855,Cyprus,2021_7
2021-07-16,,0.0,0.9647194445133209,0.955413025,0,0,0.42857142857142855,Cyprus,2021_7
2021-07-17,,0.0,0.9614855051040649,0.955413025,0,0,0.5714285714285714,Cyprus,2021_7
2021-07-18,,0.0,0.9589433073997498,0.955413025,0,0,0.5714285714285714,Cyprus,2021_7
2021-07-19,,0.0,0.9578487575054169,0.955413025,0,0,0.7142857142857143,Cyprus,2021_7
2021-07-01,,0.0,0.9855145215988159,0.963808885,0,0,1.8571428571428572,Czech Republic,2021_7
2021-07-02,,0.0,0.981627345085144,0.963808885,0,0,2.2857142857142856,Czech Republic,2021_7
2021-07-03,,1.0,0.9770392179489136,0.963808885,0,0,2.0,Czech Republic,2021_7
2021-07-04,,0.5,0.9747360050678253,0.963808885,0,0,1.7142857142857142,Czech Republic,2021_7
2021-07-05,,0.0,0.9775536358356476,0.963808885,0,0,1.8571428571428572,Czech Republic,2021_7
2021-07-06,,0.0,1.018038988113403,0.99313337,0,0,2.0,Czech Republic,2021_7
2021-07-07,,3.0,1.014135241508484,0.99313337,0,0,1.2857142857142858,Czech Republic,2021_7
2021-07-08,,0.0,1.014052391052246,0.99313337,0,0,4.0,Czech Republic,2021_7
2021-07-09,,0.0,1.0131206512451172,0.99313337,0,0,3.4285714285714284,Czech Republic,2021_7
2021-07-10,,1.0,1.014065146446228,0.99313337,0,0,3.142857142857143,Czech Republic,2021_7
2021-07-11,,0.0,1.0124412775039673,0.99313337,0,0,3.142857142857143,Czech Republic,2021_7
2021-07-12,,0.0,0.9676676988601685,0.95464501,0,0,3.0,Czech Republic,2021_7
2021-07-13,,0.0,0.9677311182022095,0.95464501,0,0,3.142857142857143,Czech Republic,2021_7
2021-07-14,,1.0,0.9668649435043335,0.95464501,0,0,3.4285714285714284,Czech Republic,2021_7
2021-07-15,,8.0,0.9639660120010376,0.95464501,0,0,0.5714285714285714,Czech Republic,2021_7
2021-07-16,,0.0,0.9621113538742065,0.95464501,0,0,0.5714285714285714,Czech Republic,2021_7
